,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
1,AGAVE,DAMSO SOJU,360,508.1,20,492.00,0.000,0.000,""
2,AGAVE,DESMONDJI BLUE CURACAO,750,499.1,12,1200.00,0.000,0.000,""
3,AGAVE,DESMONDJI BLUE MARGARITTA,750,497.1,12,1200.00,0.000,0.000,""
4,AGAVE,DESMONDJI MAHUA,750,692.1,12,1320.00,0.000,0.000,""
5,AGAVE,DESMONDJI MAHUA LIQURE,750,693.1,12,1440.00,0.000,0.000,""
6,AGAVE,DESMONDJI MARGARITA,750,500.1,12,1200.00,0.000,0.000,""
7,AGAVE,DESMONDJI ORANGE LIQUEUR,750,498.1,12,1200.00,0.000,0.000,""
8,AGAVE,DESMONDJI-100% AGAVE,750,495.1,12,1440.00,0.000,0.000,""
9,AGAVE,DESMONDJI-51% AGAVE,750,496.1,12,1320.00,0.000,0.000,""
10,AGAVE,DESMONGI 51 % AGAVE GOLD,750,601.1,12,1320.00,0.000,0.000,""
11,BEER,AMSTEL STRONG BEER,650,110.1,12,156.00,0.000,0.000,""
12,BEER,AMSTERDAM NAVIGATOR,500,204.1,24,302.00,0.000,0.000,"8716700015238"
13,BEER,AWITMAN PREM STRG BEER,500,470.1,24,256.00,0.000,0.000,"8908023234001"
14,BEER,BECKS ICE STRONG BEER,650,7.1,12,120.00,0.000,0.000,""
15,BEER,BECKS ICE STRONG BEER,500,7.4,24,93.00,0.000,0.000,""
16,BEER,BIRA GOLD WHEAT STG BEER,650,386.1,12,160.00,0.000,0.000,""
17,BEER,BIRA GOLD WHEAT STG BEER,500,386.4,24,135.00,0.000,0.000,""
18,BEER,BIRA91 BL SUMMER LAGER,650,665.1,12,135.00,0.000,0.000,""
19,BEER,BIRA91 BL SUMMER LAGER,500,665.4,24,0.00,0.000,0.000,""
20,BEER,BIRA91 BL SUMMER LAGER,330,665.2,24,0.00,0.000,0.000,""
21,BEER,BIRA91 RISE RICE ST LAGER,500,47.2,24,135.00,-0.006,0.006,"8906147762509"
22,BEER,BIRA91 SP F NATURAL WHITE,500,66.2,24,0.00,0.000,0.000,""
23,BEER,BIRA91 SP F NATURAL WHITE,330,66.1,24,0.00,0.000,0.000,""
24,BEER,BLACK FORT STRONG BEER,650,205.1,12,108.00,0.000,0.000,""
25,BEER,BLACK FORT STRONG BEER,500,205.4,24,84.00,0.000,0.000,""
26,BEER,BLUE MOON BELGIAN WHITE B,500,750.4,24,0.00,0.000,0.000,""
27,BEER,BLUE MOON BELGIAN WHITE B,330,750.3,24,0.00,0.000,0.000,""
28,BEER,BUDVAR BEER,330,673.1,24,218.00,0.000,0.000,""
29,BEER,BUDWEISER LAGER BEER,650,51.1,12,153.00,12.000,4.007,"8902246000597"
30,BEER,BUDWEISER LAGER BEER,500,51.4,24,122.00,11.000,1.001,"8902246000726"
31,BEER,BUDWEISER LAGER BEER,330,51.2,24,87.00,1.000,0.023,""
32,BEER,BUDWISER STRONG BEER,650,354.1,12,172.00,32.000,6.003,"8902246003703"
33,BEER,BUDWISER STRONG BEER,500,354.4,24,140.00,20.000,1.006,"8902246003727"
34,BEER,BUDWISER STRONG BEER,330,354.2,24,96.00,0.000,0.000,""
35,BEER,CARLING PREM STRONG BEER,650,746.1,12,144.00,0.000,0.000,""
36,BEER,CARLING PREM STRONG BEER,500,746.2,24,132.00,0.000,0.000,""
37,BEER,CARLSBERG EL1847 S P BEER,650,240.1,12,0.00,0.000,0.000,""
38,BEER,CARLSBERG EL1847 S P BEER,500,240.4,24,0.00,0.000,0.000,""
39,BEER,CARLSBERG PRE ELE ST BEER,650,8.1,12,167.00,3.000,4.008,"8906018942764"
40,BEER,CARLSBERG PRE ELE ST BEER,500,8.4,24,137.00,3.000,1.007,"8906018940142"
41,BEER,CHARGER SCOTTISH LAGER,500,650.1,24,219.00,0.000,0.000,""
42,BEER,CORONA EXTRA BEER,500,108.4,24,150.00,3.000,2.010,"8902246005288"
43,BEER,CORONA EXTRA BEER,330,108.1,24,125.00,21.000,1.001,"8902246005295"
44,BEER,DISCO PANDA MANGO TANGO,330,807.1,24,228.00,0.000,0.012,""
45,BEER,EIGHT FINGER EDDIE,330,233.1,24,154.00,0.000,0.000,"8908011250013"
46,BEER,FOSTERS STRONG BEER,650,185.1,12,129.00,0.000,0.000,"8908002544299"
47,BEER,FOSTERS STRONG BEER,500,185.4,24,100.00,0.000,0.000,""
48,BEER,GEIST JAMES BLOND CRAFT,500,942.1,24,185.00,0.000,1.017,"746935587543"
49,BEER,GEIST JAMES BLOND DRAUGHT,50000,981.2,1,0.00,0.000,0.000,""
50,BEER,GEIST JAMES BLOND DRAUGHT,30000,981.1,1,0.00,0.000,0.000,""
51,BEER,GEIST KAMACITRA CRAFT BEE,500,940.1,24,208.00,1.000,0.011,"746935587550"
52,BEER,GEIST KAMACITRA DRAUGHT,50000,979.2,1,0.00,0.000,0.000,""
53,BEER,GEIST KAMACITRA DRAUGHT,30000,979.1,1,0.00,0.000,0.000,""
54,BEER,GEIST REPEAT CRAFT DRAUGT,50000,985.2,1,0.00,0.000,0.000,""
55,BEER,GEIST REPEAT CRAFT DRAUGT,30000,985.1,1,0.00,0.000,0.000,""
56,BEER,GEIST REPEAT STRONG,500,582.1,24,149.00,3.000,1.001,""
57,BEER,GEIST STOUTER SPACE DRAUT,50000,983.2,1,0.00,0.000,0.000,""
58,BEER,GEIST STOUTER SPACE DRAUT,30000,983.1,1,0.00,0.000,0.000,""
59,BEER,GEIST UNCLE DUNKEL CRAFT,500,941.1,24,185.00,2.000,0.015,"746935587567"
60,BEER,GEIST UNCLE DUNKEL DRAUGT,50000,982.2,1,0.00,0.000,0.000,""
61,BEER,GEIST UNCLE DUNKEL DRAUGT,30000,982.1,1,0.00,0.000,0.000,""
62,BEER,GEIST WEISS GUY DRAUGHT,50000,984.2,1,0.00,0.000,0.000,""
63,BEER,GEIST WEISS GUY DRAUGHT,30000,984.1,1,0.00,0.000,0.000,""
64,BEER,GEIST WITTY WIT CRAFT BEE,500,943.1,24,185.00,1.000,0.021,"746935587536"
65,BEER,GEIST WITTY WIT DRAUGHT,50000,429.2,1,0.00,0.000,0.000,""
66,BEER,GEIST WITTY WIT DRAUGHT,30000,429.1,1,0.00,0.000,0.000,""
67,BEER,GOA BREW CO PEOPLE LAGER,650,190.1,12,172.00,0.000,0.000,""
68,BEER,GOA BREW CO PEOPLE LAGER,330,190.2,24,104.00,3.000,0.016,""
69,BEER,GODFATHER STRONG BEER,650,103.1,12,132.00,2.000,0.006,"8902181503276"
70,BEER,GODFATHER STRONG BEER,500,103.4,24,102.00,4.000,0.007,"8902181503290"
71,BEER,HAYWARDS 5000 STRONG BEER,650,3.1,12,125.00,19.000,3.004,"8902246000061"
72,BEER,HAYWARDS 5000 STRONG BEER,500,3.4,24,101.00,11.000,3.019,"8902246000023"
73,BEER,HAYWARDS 5000 STRONG BEER,330,3.2,24,66.00,0.000,0.000,"8902246000078"
74,BEER,HEINEKEN PREM LAGER BEER,650,14.1,12,190.00,8.000,0.005,"8905002032009"
75,BEER,HEINEKEN PREM LAGER BEER,500,14.4,24,140.00,4.000,1.010,"8905002032023"
76,BEER,HEINEKEN PREM LAGER BEER,330,14.2,24,104.00,0.000,0.018,"8905002032016"
77,BEER,HOEGAARDEN BEER,500,304.4,24,160.00,2.000,1.008,""
78,BEER,HOEGAARDEN BEER,330,304.1,24,126.00,3.000,0.004,"8902246005455"
79,BEER,HUNTER STRONG BEER,650,105.1,12,130.00,0.000,0.000,"8904299000043"
80,BEER,HUNTER STRONG BEER,500,105.4,24,104.00,0.000,0.000,""
81,BEER,KF MAX STRONG ULTRA BEER,650,106.1,12,161.00,0.000,0.000,""
82,BEER,KF MAX STRONG ULTRA BEER,500,106.4,24,135.00,0.000,0.000,""
83,BEER,KF ULTRA LAGER BEER,650,94.1,12,144.00,0.000,0.000,""
84,BEER,KF ULTRA LAGER BEER,500,94.4,24,120.00,0.000,0.000,""
85,BEER,KF ULTRA LAGER BEER,330,94.2,24,84.00,0.000,0.000,""
86,BEER,KINGFISHER DRAUGHT BEER,500,562.4,24,0.00,0.000,0.000,""
87,BEER,KINGFISHER LAGER BEER,650,6.1,12,125.00,10.000,0.010,""
88,BEER,KINGFISHER LAGER BEER,500,6.4,24,100.00,1.000,2.009,"8905002000022"
89,BEER,KINGFISHER LAGER BEER,330,6.2,24,75.00,0.000,0.000,""
90,BEER,KINGFISHER STRONG BEER,650,10.1,12,134.00,10.000,5.008,"8905002001005"
91,BEER,KINGFISHER STRONG BEER,500,10.4,24,105.00,26.000,3.012,"8905002001029"
92,BEER,KINGFISHER STRONG BEER,330,10.2,24,68.00,0.000,0.000,""
93,BEER,MILLER ACE STRONG BEER,650,206.1,12,156.00,0.000,0.000,""
94,BEER,MILLER ACE STRONG BEER,500,206.4,24,132.00,0.000,0.000,""
95,BEER,MILLER HI LIFE PREM BEER,650,207.1,12,132.00,0.000,0.000,""
96,BEER,MILLER HI LIFE PREM BEER,500,207.4,24,120.00,0.000,0.000,""
97,BEER,MILLER HI LIFE PREM BEER,330,207.2,24,72.00,0.000,0.000,""
98,BEER,ORIGINAL BIRA 91 BL BEER,330,308.2,24,0.00,0.000,0.000,""
99,BEER,ORIGINAL BIRA 91 STR BEER,650,11.1,12,123.00,0.000,0.000,""
100,BEER,ORIGINAL BIRA 91 STR BEER,500,11.4,24,108.00,0.000,0.000,""
101,BEER,ORIGINAL BIRA 91 STR BEER,330,11.2,24,0.00,0.000,0.000,""
102,BEER,ORIGINAL BIRA 91 WHT BEER,500,560.4,24,120.00,0.000,0.000,""
103,BEER,ORIGINAL BIRA 91 WHT BEER,330,560.2,24,100.00,0.000,0.000,""
104,BEER,ORIGINAL BIRA91 BOOM BEER,650,12.1,12,123.00,0.000,0.000,""
105,BEER,ORIGINAL BIRA91 BOOM BEER,500,12.4,24,96.00,0.000,0.000,""
106,BEER,PEOPLES PONDICHERRY,650,214.1,12,178.00,24.000,2.009,""
107,BEER,PEOPLES PONDICHERRY,330,214.2,24,114.00,2.000,0.008,""
108,BEER,PEOPLES TAVERN EDITION,650,232.1,12,167.00,12.000,0.006,""
109,BEER,PEOPLES WHITE,330,32.1,24,126.00,0.000,0.000,""
110,BEER,PERONI NASTRO AZZURO BEER,330,677.1,24,299.00,1.000,0.018,"8008440222008"
111,BEER,PLASTIC CHAIRS,330,33.1,24,165.00,0.000,0.000,""
112,BEER,POWER COOL STRONG BEER,650,104.1,12,98.00,0.000,0.000,""
113,BEER,ROYAL CHALLENGE STG BEER,650,117.1,12,120.00,0.000,0.000,""
114,BEER,STORM KF STRONG BEER,650,101.1,12,135.00,0.000,0.000,""
115,BEER,STORM KF STRONG BEER,500,101.4,24,110.00,0.000,0.000,""
116,BEER,TAG PREMIUM LAGER BEER,650,727.1,12,125.00,0.000,0.000,""
117,BEER,TAG PREMIUM LAGER BEER,500,727.2,24,90.00,0.000,0.000,""
118,BEER,TAG PREMIUM STRONG BEER,650,728.1,12,125.00,0.000,0.000,""
119,BEER,TAG PREMIUM STRONG BEER,500,728.2,24,95.00,0.000,0.000,""
120,BEER,THALA 555,650,558.1,12,147.00,0.000,0.000,""
121,BEER,THALA 888,650,559.1,12,158.00,1.000,1.004,""
122,BEER,THUNDER BOLT STRONG BEER,650,209.1,12,120.00,12.000,1.000,""
123,BEER,THUNDER BOLT STRONG BEER,500,209.4,24,90.00,0.000,0.000,""
124,BEER,TUBORG 4GGREEN LAGER BEER,650,2.1,12,126.00,3.000,2.000,"8906018942474"
125,BEER,TUBORG STRONG PREMIUMBEER,650,9.1,12,132.00,35.000,5.007,"8906018940111"
126,BEER,TUBORG STRONG PREMIUMBEER,500,9.4,24,102.00,13.000,1.016,"8906018940104"
127,BEER,WITMAN  BEER,330,225.1,24,0.00,0.000,0.000,""
128,BEER,WITTYBRO GERMAN WHEATBEER,330,655.1,24,0.00,0.000,0.000,""
129,BEER,WOODPECKER MILD BEER,650,153.1,12,150.00,2.000,0.010,"8904299001736"
130,BEER,WOODPECKER MILD BEER,500,153.4,24,120.00,2.000,1.021,"8904299001743"
131,BEER,WOODPECKER STRONG BEER,650,156.1,12,172.00,0.000,0.000,"8904299001811"
132,BEER,WOODPECKER STRONG BEER,500,156.4,24,138.00,1.000,1.003,"8904299001828"
133,BRANDY,1848 PREMIUM XO BRANDY,750,417.1,12,758.00,1.000,0.011,"8906033091058"
134,BRANDY,3 CHEERS SUPERIOR BDY,1000,461.4,9,600.00,0.000,0.000,"8902178014860"
135,BRANDY,A.BARONET NAPOLEON BRANDY,1000,324.1,12,3656.00,0.000,0.009,"3257150053791"
136,BRANDY,A.BARONET NAPOLEON BRANDY,700,324.2,12,3030.00,0.000,0.007,""
137,BRANDY,ANTIQUITY XO BLEND BRANDY,750,252.1,12,1160.00,0.000,0.002,"8906111453082"
138,BRANDY,ANTIQUITY XO BLEND BRANDY,180,252.3,48,290.00,0.000,0.024,"8906111453068"
139,BRANDY,ANTIQUITY XO BLEND BRANDY,90,252.7,96,144.00,0.000,0.014,"8906111453822"
140,BRANDY,B & G VSOP NAP BRANDY,2000,19.8,6,1446.00,2.000,0.002,"8906141251573"
141,BRANDY,B & G VSOP NAP BRANDY,1000,19.4,9,786.00,13.000,0.003,"8906141250378"
142,BRANDY,B & G VSOP NAP BRANDY,750,19.1,12,596.00,6.000,1.006,"8906141250385"
143,BRANDY,B & G VSOP NAP BRANDY,500,19.5,18,396.00,2.000,1.000,"8906141250392"
144,BRANDY,B & G VSOP NAP BRANDY,375,19.2,24,298.00,2.000,0.023,"8906141250408"
145,BRANDY,B & G VSOP NAP BRANDY,180,19.3,48,147.00,1.000,0.022,"8906141251627"
146,BRANDY,B & G VSOP NAP BRANDY,90,19.7,96,74.00,4.000,0.036,"8906141250422"
147,BRANDY,BARDINET COFFEE SPIRIT DK,700,21.1,6,2350.00,0.000,0.000,""
148,BRANDY,BARDINET VSOP FINEST BDY,1000,718.1,12,2661.00,0.000,0.008,"3012999300051"
149,BRANDY,BARDINET XO FINEST BRANDY,700,948.1,6,3057.00,0.000,0.005,""
150,BRANDY,BAUDIN BOLD BRANDY,750,373.1,12,1200.00,0.000,0.000,"8906037281264"
