Sl.,Item,Brand,Pack,BPC,MRP,Godown,Shop,BarCode,LastUpdated,UnfinishedLastUpdated,FinishedLastUpdated,GodownMatched,ShopMatched,GodownMatchedDate,ShopMatchedDate,ChangeLog,UnfinishedShop,UnfinishedGodown,UnfinishedChangeLog,UnfinishedShopMatched,UnfinishedGodownMatched,RecheckShown
1,BEER,AMSTEL STRONG BEER,650,12,156.00,2.000,1.001,,"2026-02-06, 03:24:55 pm","2026-02-06, 03:15:01 pm","2026-02-07, 09:32:15 pm",NO,YES,"[{""date"":""2026-02-07"",""status"":""NO""}]","[{""date"":""2026-02-07"",""status"":""YES""}]","[{""time"":""2026-02-07T09:45:03.858Z"",""action"":""Created"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Created from unfinished data"",""shop"":""1.000""}},{""time"":""2026-02-07T09:45:26.711Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""godown"":""2.000""}},{""time"":""2026-02-07T09:45:41.196Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""godown"":""2.000""}},{""time"":""2026-02-07T09:54:14.013Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""godown"":""2.000""}},{""time"":""2026-02-07T09:55:02.950Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":true,""isMatchGodown"":false,""locationMatches"":{""shop"":true,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""shop"":""1.001""}},{""time"":""2026-02-07T14:30:46.369Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":true,""isMatchGodown"":false,""locationMatches"":{""shop"":true,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""shop"":""1.001""}},{""time"":""2026-02-07T16:02:15.139Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":true,""isMatchGodown"":false,""locationMatches"":{""shop"":true,""godown"":false},""currentStock"":{""Shop"":""1.001"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""shop"":""1.001""}}]","[{""date"":""2026-02-07"",""data"":{""shop"":""1.001"",""item"":""BEER"",""mrp"":""156.00"",""bpc"":""12"",""finished"":true}}]","[{""date"":""2026-02-07"",""data"":{""godown"":""2.000"",""item"":""BEER"",""mrp"":""156.00"",""bpc"":""12"",""finished"":true}}]","[{""date"":""2026-02-07"",""data"":{""logs"":[{""time"":""2026-02-07T09:45:01.077Z"",""action"":""Added (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""1.001"",""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""Shop"":""1.000"",""MRP"":""156.00"",""BPC"":""12""}},{""time"":""2026-02-07T09:45:16.323Z"",""action"":""Updated (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""0.000"",""changes"":{""Godown"":""2.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""}},{""time"":""2026-02-07T09:54:55.249Z"",""action"":""Updated (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":true,""isMatch"":true,""currentStock"":""1.001"",""changes"":{""Shop"":""1.001""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""}}]}}]","YES","NO",YES
2,BEER,AMSTERDAM NAVIGATOR,500,24,302.00,2.000,0.000,,,"2026-02-07, 03:15:37 pm","2026-02-07, 03:24:14 pm",NO,NO,"[{""date"":""2026-02-07"",""status"":""NO""}]","[]","[{""time"":""2026-02-07T09:45:41.196Z"",""action"":""Created"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""0.019"",""Godown"":""1.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Created from unfinished data"",""godown"":""2.000""}},{""time"":""2026-02-07T09:54:14.013Z"",""action"":""Modified"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""0.019"",""Godown"":""1.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Modified from unfinished data"",""godown"":""2.000""}}]","[{""date"":""2026-02-07"",""data"":{""shop"":""0.000"",""item"":""BEER"",""mrp"":""302.00"",""bpc"":""24""}}]","[{""date"":""2026-02-07"",""data"":{""godown"":""2.000"",""item"":""BEER"",""mrp"":""302.00"",""bpc"":""24"",""finished"":true}}]","[{""date"":""2026-02-07"",""data"":{""logs"":[{""time"":""2026-02-07T09:45:37.611Z"",""action"":""Added (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""1.000"",""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""Godown"":""2.000"",""MRP"":""302.00"",""BPC"":""24""}}]}}]","NO","NO",YES
3,SCOTCH,VAT69 BLENDED SCOTCH WHKY,375,24,788.00,16.000,0.000,,"2026-02-07, 03:24:11 pm","2026-02-07, 03:16:38 pm","2026-02-07, 03:24:14 pm",NO,NO,"[{""date"":""2026-02-07"",""status"":""NO""}]","[]","[{""time"":""2026-02-07T09:54:14.013Z"",""action"":""Created"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""0.003"",""Godown"":""0.012""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Created from unfinished data"",""godown"":""16.000""}}]","[{""date"":""2026-02-07"",""data"":{""shop"":""0.000"",""item"":""SCOTCH"",""mrp"":""788.00"",""bpc"":""24""}}]","[{""date"":""2026-02-07"",""data"":{""godown"":""16.000"",""item"":""SCOTCH"",""mrp"":""788.00"",""bpc"":""24"",""finished"":true}}]","[{""date"":""2026-02-07"",""data"":{""logs"":[{""time"":""2026-02-07T09:46:38.420Z"",""action"":""Added (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""0.012"",""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""Godown"":""1.000"",""MRP"":""788.00"",""BPC"":""24""}},{""time"":""2026-02-07T09:54:11.179Z"",""action"":""Updated (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""0.012"",""changes"":{""Godown"":""16.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""}}]}}]","NO","NO",YES
4,BEER,BUDVAR BEER,330,24,218.00,0.000,2.000,,,"2026-02-06, 08:00:39 pm","2026-02-06, 08:00:46 pm",NO,NO,"[]","[{""date"":""2026-02-06"",""status"":""NO""}]","[{""time"":""2026-02-06T14:30:46.369Z"",""action"":""Created"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-06"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""0.000"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Created from unfinished data"",""shop"":""2.000""}}]","[{""date"":""2026-02-06"",""data"":{""shop"":""2.000"",""item"":""BEER"",""mrp"":""218.00"",""bpc"":""24"",""finished"":true}}]","[{""date"":""2026-02-06"",""data"":{""godown"":""0.000"",""item"":""BEER"",""mrp"":""218.00"",""bpc"":""24""}}]","[{""date"":""2026-02-06"",""data"":{""logs"":[{""time"":""2026-02-06T14:30:39.302Z"",""action"":""Added (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-06"",""matched"":false,""isMatch"":false,""currentStock"":""0.000"",""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""Shop"":""2.000"",""MRP"":""218.00"",""BPC"":""24""}}]}}]","NO","NO",{shop:true
5,RUM,ASURA XXX RUM,750,12,480.00,0.000,3.000,,,"2026-02-07, 09:32:08 pm","2026-02-07, 09:32:15 pm",NO,NO,"[]","[{""date"":""2026-02-07"",""status"":""NO""}]","[{""time"":""2026-02-07T16:02:15.139Z"",""action"":""Created"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""isMatchShop"":false,""isMatchGodown"":false,""locationMatches"":{""shop"":false,""godown"":false},""currentStock"":{""Shop"":""0.000"",""Godown"":""0.000""},""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""note"":""Stock Created from unfinished data"",""shop"":""3.000""}}]","[{""date"":""2026-02-07"",""data"":{""shop"":""3.000"",""item"":""RUM"",""mrp"":""480.00"",""bpc"":""12"",""finished"":true}}]","[{""date"":""2026-02-07"",""data"":{""godown"":""0.000"",""item"":""RUM"",""mrp"":""480.00"",""bpc"":""12""}}]","[{""date"":""2026-02-07"",""data"":{""logs"":[{""time"":""2026-02-07T16:02:08.847Z"",""action"":""Added (Unfinished)"",""user"":""Dood"",""operatorName"":""Dood"",""date"":""2026-02-07"",""matched"":false,""isMatch"":false,""currentStock"":""0.000"",""shopName"":""murugan"",""phoneName"":""Kannan"",""device"":{""model"":""Google Inc. Macintosh"",""platform"":""web"",""uuid"":""30f2aec4-a258-4374-9a33-f826ea166049""},""changes"":{""Shop"":""3.000"",""MRP"":""480.00"",""BPC"":""12""}}]}}]","NO","NO",{shop:true
